var,lo,mi,hi
alpha[1],-0.09224358673276692,-0.014883952513624689,0.06421986291567656
alpha[2],0.051661836101053654,0.11218767705910884,0.17586485905816962
alpha[3],-0.10424050110319336,-0.006570993176961531,0.08608762780751557
alpha[4],-0.2129030356204458,-0.05390320600544947,0.09864309097407542
z[1],-0.8312213234933885,0.058326283300668746,0.9413556748871456
z[2],-0.8238032399063434,0.06655627580892043,0.9371245910899002
z[3],-1.0733016302851088,-0.16345821932209137,0.7823220742456856
z[4],-0.88724568441179,0.013472355276408228,0.9097411466048334
z[5],-0.9851185923495436,-0.09200310902246703,0.8129653425981955
z[6],-0.8074054270368386,0.07162259830464178,1.0141245266986092
z[7],-1.0699490415084285,-0.27519947822415636,0.4477372047372726
z[8],-0.10646990571351597,0.6067782837710274,1.2794339165985713
z[9],-0.015863712407920873,0.726208984516068,1.449558343879679
z[10],-0.9777567732370143,-0.19912471953392047,0.5582634148718673
z[11],-0.7589249198167926,-0.07713976710132628,0.6087051504488847
z[12],-1.5939662550195597,-0.9020240300056375,-0.20502125125834786
z[13],0.12882268300420618,0.8822897009397803,1.6725945854299256
z[14],0.29263358435886355,1.0206326909366306,1.7728587304221994
z[15],-1.3500528458011087,-0.6697211806663332,0.04033657357633008
z[16],-1.6564590425356238,-0.9248560345520065,-0.23231971550173375
z[17],-1.325162547179068,-0.5556088517443021,0.18644132989767748
z[18],-0.49540716108077065,0.21268535400782462,0.952268610645251
z[19],-1.2737235994043803,-0.5887450603333373,0.12685652935269712
z[20],-0.7183085132535474,0.03671479488057312,0.7873304748179462
z[21],0.0623231011767147,0.7712531685512141,1.4336185544009812
z[22],-0.8347727186897536,-0.10360317366753892,0.5818333503280537
z[23],-0.17494095994321002,0.6038927622805645,1.3720387538849685
z[24],-0.8498266690093464,-0.13799598140824978,0.5887197313163675
z[25],-1.1120508386224446,-0.35315611345189807,0.3942436616529613
z[26],-1.2856832515957537,-0.535344526871454,0.24418451380966139
z[27],-0.38588480521735263,0.3477891903157928,1.1492082856865689
z[28],-0.28867085835461265,0.3407594679889049,1.0173490631582258
z[29],0.24774040001931652,0.9225617650521709,1.6196220056198798
z[30],-0.6776757992470673,-0.044617924792939606,0.5728663260506522
z[31],-1.1591021939004462,-0.44942457302520844,0.17552373126993814
z[32],-1.623402782762521,-0.8993474864260952,-0.2547527647181424
z[33],-0.49992144823778706,0.16209430083682735,0.8379704401996395
z[34],-0.25392315457800324,0.20118387747352062,0.6915887412405994
z[35],0.6423599899602245,1.2093988541371883,1.8673491711269854
z[36],-1.555417783613345,-0.9699667260175754,-0.43795521058338505
z[37],-0.5449754598880951,-0.0766581921847396,0.39971372831226376
z[38],-1.2661427701483372,-0.7209934297778038,-0.21459383547916844
z[39],-0.2559920797248675,0.20810465754723895,0.7113516682595505
