var,lo,mi,hi
alpha[1],-0.0896847503396268,-0.006238156117900517,0.07834081780558036
alpha[2],0.06031185061024642,0.13067543569264933,0.19619583215300768
alpha[3],-0.14618207352042062,-0.030782087326537817,0.09023030659063097
alpha[4],-0.19985473980129956,-0.04285848619968298,0.11215488670701043
z[1],-0.659536146084635,0.16198085310774862,0.9300121841616225
z[2],-0.3830494293638453,0.4537133628243627,1.2199034218832505
z[3],-0.6037191696170238,0.22951082140572954,0.9849928491014404
z[4],-1.4528441657496058,-0.6151415570164533,0.19874460118593154
z[5],-0.7068564347178276,0.16010119113349702,0.9757943228969406
z[6],-1.1376245819087192,-0.3142704491402793,0.48014660779959345
z[7],-1.15521703589535,-0.3365289438003023,0.4234989182391987
z[8],-0.22346536165297476,0.5205086943335235,1.2687184875125888
z[9],-0.20051918268175617,0.5496722266660184,1.3102263601289508
z[10],-0.9781481984051352,-0.21683733847562228,0.5310509220171454
z[11],-0.7104570664624552,-0.016436475928386735,0.7056293003060352
z[12],-1.457692071500926,-0.7625013388396411,-0.030185559705571983
z[13],0.15851971899857076,0.8867923434844014,1.63836916030807
z[14],0.16079258781295241,0.9397584798178439,1.7575674778653068
z[15],-1.2788849019678508,-0.5877843213687142,0.1482504583322784
z[16],-1.7986597931652066,-1.0427793344984055,-0.2765163433770394
z[17],-1.4437810635749837,-0.6382630915543513,0.20011769784517489
z[18],-0.4909392230524781,0.21291266635614384,1.0047805369746385
z[19],-1.207657601057697,-0.4648856297670735,0.3049379271957012
z[20],-0.4158165920124416,0.34008042813655,1.0970602759679866
z[21],-0.17031834505206517,0.5619867832692593,1.295605270571421
z[22],-0.698882187715329,0.06790241706693437,0.7947245524426619
z[23],-0.27859890809484783,0.4658090759988572,1.1788329432693427
z[24],-0.7740503649095831,-0.06390691396241963,0.6044188676537222
z[25],-1.1919529310202708,-0.44350175341708936,0.26683591796417966
z[26],-1.337910975715791,-0.5843335481378709,0.1551557128214204
z[27],-0.10610830232231908,0.6368482694459383,1.3639933212782203
z[28],-0.1362165708223721,0.4598200666522363,1.070461964326653
z[29],0.4450008210667831,1.0749034441732679,1.7355586245814945
z[30],-0.4575927436156449,0.14137342526112978,0.7644941588325421
z[31],-1.4288978445482219,-0.7932195338611494,-0.15557569810270838
z[32],-1.3161590020186908,-0.6776248565324106,-0.0588567122044965
z[33],-0.7475957432769806,-0.12088444147079944,0.4976893903573568
z[34],-0.3511158216433407,0.1373406562874063,0.6142349672538179
z[35],0.23794296848731325,0.7715101338450596,1.3033860895848888
z[36],-1.7704154593368981,-1.1492219690088694,-0.5931969770448275
z[37],0.020720672547748765,0.518951492977789,1.045403061014006
z[38],-1.3589575265385705,-0.8224879488305115,-0.30522089098149313
z[39],0.05303653759563141,0.558632656274259,1.0698645549318637
z[40],-0.7723529173385246,-0.28897118957446744,0.1935217895452826
z[41],0.4058540387734657,0.9471444940953186,1.5281226918830737
z[42],0.4366471118922865,1.0019240215324143,1.6062290143013886
z[43],-0.5782068327573285,-0.07359790330163457,0.3763234118499959
z[44],-0.9357643999665143,-0.41613722469696635,0.06983635632984658
z[45],-1.7449775071441715,-1.0996842928954451,-0.5300988111261782
phi[1],0.37285858428504853,0.45238294589462785,0.5305668361590437
phi[2],0.006366817276390865,0.025738319954392016,0.06258073729578362
phi[3],0.3368033930496335,0.4173941293607406,0.49859963950042896
phi[4],0.2076467736760842,0.2814561867132426,0.35692559402486446
phi[5],0.25781675613486604,0.3397176695088675,0.4166370329695342
phi[6],0.1783881646774677,0.2696027175027756,0.35992705034249034
sig_beta[1],0.01503353783195241,0.049252929993771025,0.10416956171009209
sig_beta[2],0.08732355621370265,0.1394199539661113,0.20108341631377363
sig_beta[3],0.049918478440437015,0.12699932854749718,0.24637165413075363
sig_beta[4],0.08627928483743486,0.14288948397829937,0.23301867486802563
sig_beta[5],0.19497334007162742,0.27651064570486683,0.42500516091687585
sig_beta[6],0.23281413924243172,0.33306049967569934,0.5026357089815605
sig_res,0.7922571935220192,0.8118988869961438,0.8319322142939222
"beta[1,1]",-0.09038823763650079,0.02303398343726045,0.13589569756416517
"beta[1,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[1,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[1,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[2,1]",-0.07243141047275725,0.04147024924150956,0.15956059632192687
"beta[2,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[2,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[2,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[3,1]",-0.08422411567326096,0.029034891329705173,0.13652379101641038
"beta[3,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[3,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[3,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
