var,lo,mi,hi,n_eff,Rhat
alpha[1],-0.27532884453308454,-0.01990040350389374,0.22953209365285082,4202.720426311695,1.0002146192130126
alpha[2],0.05758037307346346,0.09886459987799673,0.14049660660162977,4202.381223020425,1.000806157597373
alpha[3],-0.09370197812185907,-0.008783484486294686,0.08236306266294716,3713.694046099783,1.0002686461869563
alpha[4],-0.19796734494591747,-0.06076353140658896,0.07489968182248208,4389.6478040720485,0.9998814889525044
z[1],-1.1742077732819702,-0.6821868065129524,-0.2109372320718144,5121.073829378442,0.9996819203518974
z[2],-1.619541653992975,-1.0814959106893567,-0.5800717150957504,5368.635737934606,1.0001377272707155
z[3],0.6133043441218264,1.111532788533912,1.6622510146394565,5620.14907685945,0.9998330638948033
z[4],-0.33477994078768364,0.10756712133688484,0.558285482602028,4904.571084418414,1.0000597909815834
z[5],0.6461265332197513,1.1612619452125115,1.7210894140915873,5373.884369501632,0.9999009738793221
z[6],-1.0988619133051032,-0.6147127207742833,-0.14631039073901111,5079.354587148958,0.9997209584354929
z[7],-1.347619183937324,-0.6486071025110429,0.03535684585221006,7992.849050608565,1.000457765484878
z[8],-0.1752349359822779,0.4561025512412835,1.0868162897098184,7135.541856842319,1.0003326041320022
z[9],0.8441894564923196,1.5363178897915843,2.1891420419366736,8768.64658704712,0.9998928681908476
z[10],-0.929179508308866,-0.25343865084228756,0.41001435237063033,11144.6084077576,0.9999116664595761
z[11],-1.4306200690773963,-0.8240914990110612,-0.218810961140527,11252.661589037567,0.9998143972626568
z[12],-1.641342072848231,-1.0275576713826466,-0.3967429623082471,9666.29466266675,0.9997838863410212
z[13],0.8144583488451036,1.532952481341257,2.261569647570167,9454.553411469422,0.999909006720036
z[14],0.1604064406250908,0.8688632781627437,1.584434684097379,8071.026884221659,1.0001181199024565
z[15],-1.9923680590524029,-1.3501162609112443,-0.6861345694060498,8609.706413808914,0.9998502311432852
z[16],-1.839680116849931,-1.166557000985514,-0.4891654927042154,7730.8854297577855,0.9998664199319818
z[17],1.2414982398937957,1.9435128038952256,2.658562714815834,11180.971416278655,1.0001110661835084
z[18],-0.8884422395881131,-0.26538460836928024,0.34552953061872466,10017.549567866354,1.0000975308506963
z[19],-2.1901586803239765,-1.5247085796492343,-0.8616403975394893,10632.341103522294,0.9996961515394854
z[20],-1.3318618622176999,-0.6360390880504537,0.011956182304329682,9544.05284521781,1.0001230700566275
z[21],-0.46644559565990756,0.15277159877409777,0.781187672583967,10740.073677190143,0.9996863966997753
z[22],0.13878421251489972,0.7981462383736115,1.4529813502484947,10271.788702760005,0.9997818274024853
z[23],-0.9723842202035258,-0.2455826902249163,0.5075277242521155,12232.93918336627,0.9996229916857412
z[24],-0.3907951430721327,0.27278620941214937,0.9496322135008655,12815.645562801787,0.9996085006413218
z[25],-1.2643276769616902,-0.559320500075069,0.12940991152682607,12652.588151912256,0.9999797671710756
z[26],-0.691087087013333,0.011229496663592546,0.7498666938970769,11198.117815700769,0.9996317175010595
z[27],-0.4593544113489926,0.17880552118867177,0.833199845701625,12148.41659655494,1.000312611251812
z[28],-0.704352382416725,-0.030792358371419304,0.604539191129758,12549.516613906151,0.9996379233911168
z[29],-1.0746934622557587,-0.349365146929402,0.37948989960574886,11646.136161701517,0.9997987633905722
z[30],-0.6654816585894406,0.041067594674633306,0.7763684405137802,12100.520643625485,0.9997959330761707
z[31],0.42091539449628024,1.0985752442064176,1.7573093351140876,11010.194785490381,1.0005004642910909
z[32],-0.9808441314175703,-0.2672728583227274,0.42926147101445,10046.937210700842,0.999949988305372
z[33],-1.8069304274418148,-1.1122256654075608,-0.4079950157546061,11761.104399242095,0.9998417608679605
z[34],-0.4658872762322876,0.18511504530956052,0.8317205885202416,12581.626430362001,0.9999222108761887
z[35],-0.38415113074513896,0.28221832407379543,0.9670548473541841,11247.592076914929,0.999745194263047
z[36],-0.7384556405331909,-0.02682947164743367,0.679919637391656,12209.35360632111,0.9997289822172173
z[37],-0.5142568411568501,0.1461014650644497,0.7956283775260109,11643.251432412166,0.9997193289123556
z[38],-0.8993420058738624,-0.2223878290279086,0.47526642270910985,11700.142359017942,1.0003921278896233
z[39],-1.241737489254904,-0.5881186899833138,0.07729134212183075,8202.212956788533,0.9996910031085152
z[40],-1.410443527098517,-0.8015275129497368,-0.20386307102346427,8644.991323874492,1.0001302574776116
z[41],-0.2951708001794718,0.31302318996680994,0.972865485830027,7900.366798898226,0.9999847589110158
z[42],0.04790414677795688,0.7264706096138823,1.3913453726261833,7349.482098686498,1.0002225039376458
z[43],-0.20501658078080193,0.3720338761853291,0.9470336836034706,7317.918206946848,1.0004803035293681
z[44],-0.4209393456359983,0.18393976076152108,0.7716623475749496,8147.316761754792,1.0000647183382978
z[45],-0.011654191697313649,0.6508618107485772,1.300696379935171,8804.45465842599,0.9999624491235362
z[46],-0.24193926365558718,0.408339928390134,1.056896698297597,9260.167864264653,0.9998765153753896
z[47],-0.1120791834033938,0.4576317072383578,1.0443832296293267,9463.070501671566,0.9999241371321517
z[48],-1.3900154802997324,-0.7585604349638729,-0.1379788364098968,9020.364888318642,1.000079294118415
z[49],-2.1402688592895736,-1.4833401156778028,-0.7816382163430634,7809.359549759985,0.9997975713969504
z[50],-1.5759504023461683,-0.9590656094564669,-0.3342402848338369,6668.9363443235025,0.9998201489314732
z[51],-0.15196832656867235,0.5026583331503869,1.2047979482657167,5494.226866461845,1.0004549325550935
z[52],0.09134856719907396,0.7597680864172304,1.4122727512751072,8025.058310856642,1.0004524984742822
z[53],0.6415010811482584,1.2422794085411988,1.8342365215582142,7102.252935038126,1.0005712754624054
z[54],-1.0155272534776862,-0.3759047500174434,0.23178833980673227,6670.121842889331,1.0000115721761889
z[55],-0.18687344030397135,0.49642362339454577,1.1940751245344863,7228.382743436193,1.0002793990440348
z[56],0.12628936212635744,0.7760062588700527,1.4144355006156848,7569.704746750316,1.0002812134788073
z[57],0.17111934298093356,0.8430116885737053,1.5004711561473953,7529.561009003992,0.9998234604520371
z[58],-0.9452965372776369,-0.27935065082151334,0.3860682595785887,11116.886930776305,0.9997707594306685
z[59],-0.03701887575992695,0.5730307816798594,1.1626140108422005,12955.094826002656,0.999802636990058
z[60],-1.2164134669689404,-0.5935937210336926,0.02705773540228154,11122.851421151152,0.9999416696110731
z[61],-0.16566480088751062,0.5286299617258128,1.2204289377376285,12049.279796306266,0.9996119526475968
z[62],0.6911294542556641,1.3577058592705646,2.0533470910456133,9882.826616042134,0.999854484364895
z[63],-1.729938463498261,-1.0977395882925944,-0.4897062873804438,10477.026969816858,1.000156130961798
z[64],-1.4246461085862203,-0.7829753819633956,-0.1390678419200175,10942.802025627923,0.9997223154904123
z[65],-2.400483590127478,-1.7101479194384528,-1.0391208098989937,10191.759776203658,1.0003431947415775
z[66],-0.6755248584354815,-0.06461481957269725,0.5838448176684147,8378.215165066447,0.9999239781187266
z[67],-0.40197825550624455,0.24530179753192988,0.9344640131018556,9193.1907177855,0.9999410617577138
z[68],-0.2760982160865275,0.3761687617420483,1.0660352195643967,11133.687377696882,0.9999708214046822
z[69],-0.8787736690521135,-0.2700485578387041,0.35584368285267454,10971.61352559632,1.0005701794766124
