var,lo,mi,hi
alpha[1],-0.0989434984689988,-0.01649497332121492,0.06627849659979382
alpha[2],0.05097371499609049,0.11242927109152133,0.17305039338514686
alpha[3],-0.10680120618640124,-0.01238336297947604,0.0826766119923549
alpha[4],-0.19799723198872274,-0.053360309146549385,0.09725311326413984
z[1],-0.7757313704002895,0.062102199098477515,0.8965234718870494
z[2],-0.7487207345152511,0.09823269994516542,0.9362715419723042
z[3],-1.0229335852056052,-0.18150562189807168,0.6641987637397087
z[4],-0.8391062837396235,0.008516033383444116,0.8705596338907721
z[5],-0.9450240810121004,-0.09344740584346742,0.7489586594304346
z[6],-0.7380381753911295,0.10318352042153288,0.950838074728812
z[7],-1.0781763787682292,-0.28758882011613957,0.4295545359741105
z[8],-0.1293918661831419,0.5628952241897789,1.2574461547562363
z[9],-0.014282936969559457,0.7034287339228797,1.4232538145591016
z[10],-0.9124307597818885,-0.18626277325036722,0.548271688605771
z[11],-0.7176565128368029,-0.06179325925051037,0.6044950876614608
z[12],-1.5732666995216067,-0.89644091221758615,-0.2171452554580794
z[13],0.14528444372930382,0.891988238327116,1.6503495450397407
z[14],0.3206760074969726,1.0486808871586262,1.8202533270457308
z[15],-1.335506773274156,-0.6674976131983004,0.02392853137289508
z[16],-1.6395949429050583,-0.9279019667562168,-0.2247564445237182
z[17],-1.2655905292230354,-0.5383267303756294,0.19655145718460504
z[18],-0.43773762992778453,0.21894209600861164,0.9455556592865471
z[19],-1.2921052244366098,-0.5716012705746759,0.161107377993318
z[20],-0.7289116164727114,0.0274215682413463,0.7442260600583993
z[21],0.04714347733333881,0.7251356496119776,1.4047424283917067
z[22],-0.862662277121995,-0.14415139046921263,0.548758810010594
z[23],-0.11724210835103113,0.6228632378554062,1.3739013699100866
z[24],-0.8367149644183907,-0.14117712599883042,0.5701533525108708
z[25],-1.074447184052044,-0.335204835984299,0.4002684966930557
z[26],-1.2765296536915782,-0.5330221685850545,0.23820142142524292
z[27],-0.32976979470439977,0.4016496682379713,1.1263811549145724
z[28],-0.281211737160699,0.3547925047268815,0.9993066308124335
z[29],0.2878213263203855,0.9268840271280581,1.630818544146604
z[30],-0.6811804616974982,-0.04762522902349859,0.578099205367661
z[31],-1.1205367684044851,-0.45864850518029654,0.14921330704385527
z[32],-1.6006347627819282,-0.9146334248731878,-0.26111640848900136
z[33],-0.42296548076737234,0.1961297673641486,0.8364282733066716
z[34],-0.25938927065336403,0.23131545337403767,0.7377054504215331
z[35],0.6861250745513864,1.2682203226984305,1.9402634922096558
z[36],-1.591627940822393,-0.9920789261716094,-0.4558657000497819
z[37],-0.548046375082089,-0.058273798438418546,0.4261262776638687
z[38],-1.285133283702309,-0.7232026004501684,-0.21398867813378233
z[39],-0.2509483681851352,0.24125649319414794,0.7423556260408567
z[40],-0.9041220953917755,-0.41834615471495185,0.04385089066775358
z[41],0.43598943441693794,0.9502310417904096,1.4894477260146015
z[42],0.5359045247223024,1.0710326313108294,1.6496477735753543
z[43],-0.46300458225166324,-0.008827608053308442,0.44715085359606865
z[44],-0.8675811723973272,-0.4038074670695536,0.058994921910270226
z[45],-1.7756311218886356,-1.191899571829157,-0.6451786657950276
phi[1],0.34295748986803865,0.4214207073329018,0.5000789098890968
phi[2],0.0058174724640489275,0.022784643268891396,0.05534159099807462
phi[3],0.3390135917075114,0.42041616431781287,0.5014146972253437
phi[4],0.21250373714833787,0.2852364635421204,0.3569869371543876
phi[5],0.2578111014250521,0.33996279090629167,0.4209094874547409
phi[6],0.15034552710585997,0.2372921691931848,0.3230091871474145
sig_beta[1],0.014079400476514164,0.03648144179312439,0.07441911190130751
sig_beta[2],0.10628743356026235,0.15452614685095553,0.21289251826444489
sig_beta[3],0.05592320710216526,0.12530874743774348,0.23550201425228146
sig_beta[4],0.07013031033025036,0.12261265539156942,0.2016811439701966
sig_beta[5],0.15270309697643975,0.21893388208534087,0.3276777386116352
sig_beta[6],0.2419995651721772,0.3371720810461985,0.4784130927657269
sig_res,0.8101643661038788,0.8294845740494338,0.8492787284264363
"beta[1,1]",-0.07875408665330101,0.03347233617426738,0.14149562131239335
"beta[1,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[1,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[1,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[2,1]",-0.07850625573931272,0.03443468119392146,0.1420503948015694
"beta[2,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[2,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[2,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[3,1]",-0.09109330240196016,0.020091996923517232,0.1284911025662388
"beta[3,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[3,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[3,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[4,1]",-0.08268344750491956,0.029114464166538415,0.13837846547048394
"beta[4,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[4,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[4,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[5,1]",-0.0869882976097149,0.024752583955803598,0.13228800905619098
"beta[5,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[5,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[5,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[6,1]",-0.07737775016683193,0.033099465347935134,0.14236601695761675
"beta[6,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[6,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[6,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[7,1]",0.06727291958818042,0.16481553020471504,0.26466866346778
"beta[7,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[7,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[7,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[8,1]",0.06803820293877506,0.16614711039246804,0.2670243424734563
"beta[8,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[8,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[8,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[9,1]",0.05370307532293433,0.1524942406842072,0.252397195825321
"beta[9,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[9,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[9,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[10,1]",0.06404092896240601,0.16354755202663368,0.2628170510836326
"beta[10,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[10,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[10,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[11,1]",0.057906737034064,0.15631827154220176,0.25690516354602844
"beta[11,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[11,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[11,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[12,1]",0.06807210774918643,0.1661656203729424,0.26750607652220665
"beta[12,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[12,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[12,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[13,1]",0.08442491730297397,0.18603568763168843,0.2914889110502303
"beta[13,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[13,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[13,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[14,1]",0.08428127867174086,0.18742092644724123,0.2935998187353538
"beta[14,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[14,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[14,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[15,1]",0.07074515334224975,0.17370451640214674,0.2805917957466204
"beta[15,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[15,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[15,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[16,1]",0.08141304497816691,0.1832070317233682,0.2899175101153604
"beta[16,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[16,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[16,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[17,1]",0.07440672256065312,0.17691539516229401,0.2838536998745719
"beta[17,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[17,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[17,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[18,1]",0.0839088362870085,0.18691463890538185,0.2940243083086846
"beta[18,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[18,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[18,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[19,1]",-0.16670419792525876,-0.05891267281683396,0.04440998965736923
"beta[19,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[19,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[19,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[20,1]",-0.16340590377006292,-0.05833365770772879,0.045248100080875805
"beta[20,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[20,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[20,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[21,1]",-0.17834855944269487,-0.07148653266174927,0.03345302654236328
"beta[21,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[21,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[21,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[22,1]",-0.16858871454112168,-0.06169221187265943,0.04387625797306014
"beta[22,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[22,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[22,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[23,1]",-0.17376729103868743,-0.06714930517614687,0.03566960212489422
"beta[23,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[23,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[23,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[24,1]",-0.16428549967397324,-0.05839575067883199,0.04559651439746726
"beta[24,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[24,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[24,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[25,1]",-0.13534967583351426,-0.040773156158579106,0.05369338481744562
"beta[25,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[25,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[25,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[26,1]",-0.13523929142768815,-0.03944205253068073,0.055823922864457635
"beta[26,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[26,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[26,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[27,1]",-0.14995769753245844,-0.05272538847631056,0.043035539042959835
"beta[27,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[27,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[27,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[28,1]",-0.13896801161811134,-0.043012229266144716,0.05119305939841402
"beta[28,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[28,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[28,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[29,1]",-0.14593228603592798,-0.04867205988757051,0.04539075204820203
"beta[29,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[29,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[29,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[30,1]",-0.1341272432282424,-0.038592202047294175,0.05466950576765494
"beta[30,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[30,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[30,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[31,1]",-0.2750956471207422,-0.16981089738728433,-0.06372446338590121
"beta[31,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[31,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[31,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[32,1]",-0.2740244204343558,-0.16887545332867568,-0.06249151432442094
"beta[32,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[32,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[32,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[33,1]",-0.2907944025223623,-0.18182375399262385,-0.07632830400837314
"beta[33,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[33,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[33,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[34,1]",-0.2802456416781989,-0.1719221317800026,-0.06807862019540065
"beta[34,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[34,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[34,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[35,1]",-0.284733049532951,-0.17858042644644245,-0.07318052130506907
"beta[35,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[35,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[35,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[36,1]",-0.2753102359072142,-0.16862023526037898,-0.06356611767753433
"beta[36,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[36,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[36,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[37,1]",-0.013879585178993323,0.10320867763893474,0.23105652420903985
"beta[37,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[37,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[37,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[38,1]",-0.010754905637899353,0.10543564232168183,0.23356537519405016
"beta[38,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[38,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[38,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[39,1]",-0.02526167130612462,0.0912229260325129,0.22064346949922753
"beta[39,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[39,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[39,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[40,1]",-0.01691316390152936,0.10207410691588617,0.22985527123018254
"beta[40,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
