var,lo,mi,hi
alpha[1],-0.09269645932749668,-0.002221999644009814,0.08655830359399809
alpha[2],0.06122347101836924,0.13276998278800312,0.20367679669258254
alpha[3],-0.15360052512209033,-0.029282116785907336,0.09459790756924533
alpha[4],-0.18651034112931286,-0.03967727116274288,0.10826407943588395
z[1],-0.6661327742354833,0.14312163529246053,0.9577398092597343
z[2],-0.36998651497342694,0.46731136040227,1.2788166163918468
z[3],-0.5842905007421691,0.22438792949437053,1.0341096472206734
z[4],-1.5042995567029251,-0.6947084252252058,0.16845754614504446
z[5],-0.6877106555649949,0.15537579523435513,0.9823004451011971
z[6],-1.1380762607908692,-0.3534094858982524,0.46471183058342463
z[7],-1.1668775932481705,-0.3442125432030372,0.38460468255488245
z[8],-0.20068645440461966,0.5355875222133784,1.2143598797815778
z[9],-0.21884403666392518,0.550797640326949,1.2841075091295502
z[10],-0.9879461057203088,-0.23565225115480143,0.4996244801701084
z[11],-0.6925804053696343,-0.03313208255669469,0.6351636493905127
z[12],-1.4835415330832096,-0.7974270234862655,-0.10499455914902052
z[13],0.1548126184316679,0.922376050335483,1.6725687590637603
z[14],0.25774592195338497,1.016553519933415,1.811493461029306
z[15],-1.2714573522213746,-0.589838772219949,0.12381684210333296
z[16],-1.8243643775934852,-1.0918810763688473,-0.3386549487459665
z[17],-1.440294810487349,-0.6548310885138249,0.11186645887509211
z[18],-0.4752148320774656,0.22827511445197674,1.0039321734908377
z[19],-1.2215041795552986,-0.5058796772167211,0.27241174301488597
z[20],-0.44107299926686716,0.3157471823070158,1.0766788196624286
z[21],-0.18082148187010308,0.5705125279360551,1.2559464193610552
z[22],-0.7472055065230728,0.026499000186401278,0.7915326134395698
z[23],-0.22660456940225507,0.47767173902800264,1.1962561554239968
z[24],-0.7868682745838732,-0.0878396138187364,0.5844056038449117
z[25],-1.2044420875955106,-0.4643333694679274,0.2146417224394449
z[26],-1.3136791263474408,-0.5643489895647272,0.12047857470687545
z[27],-0.07571667406872523,0.6455864470968413,1.3774446626442625
z[28],-0.12499613776594881,0.43836065309138117,1.0607260449065605
z[29],0.4577940425540094,1.070085942212367,1.7541897590025222
z[30],-0.4187338166615209,0.12180232473802499,0.7135767138521725
z[31],-1.4658643806737788,-0.8118279704195482,-0.21444297612397642
z[32],-1.3375140309849678,-0.7060693275302212,-0.11303984193635337
z[33],-0.7293067200000679,-0.12678491037791512,0.44484831215506404
z[34],-0.3593871974351796,0.12095055499993518,0.6056276290385086
z[35],0.24341820003293357,0.7810589770562499,1.339548514126183
z[36],-1.8603883687519276,-1.1832120923555753,-0.5923777848354215
z[37],0.0392307676240961,0.5208081495428949,1.0283838862063726
z[38],-1.4298968229422737,-0.8381082552288271,-0.31560734327930057
z[39],0.06042487383020303,0.5599107822662825,1.0856767098086966
z[40],-0.7666912105792427,-0.2951487324404414,0.1609643216417692
z[41],0.43953268643498544,0.9304475210267589,1.4934097771051675
z[42],0.4660872070521177,0.975676844122808,1.5591125514036095
z[43],-0.559831258769917,-0.09480958527772705,0.34043924458446434
z[44],-0.909092038247225,-0.4263534947502807,0.017598371357234
z[45],-1.7266047021305913,-1.1135040078349845,-0.5616363610244294
phi[1],0.37377120386324186,0.44719639974701664,0.5222083890297778
phi[2],0.0065300560539436935,0.024220906378576705,0.05809031857677034
phi[3],0.33755769676243796,0.4147230836486532,0.49393222054873703
phi[4],0.20918101059422387,0.2793579061974068,0.3486337600584005
phi[5],0.2609150436382931,0.33462038398172483,0.4125972594329973
phi[6],0.17818762551126105,0.26310990644220206,0.3512268406272611
sig_beta[1],0.01567048791867175,0.049566395153825354,0.10477016243591167
sig_beta[2],0.09549057589443567,0.14542554244350386,0.2052186990363412
sig_beta[3],0.057258860829099055,0.13424118267648155,0.25714610979110836
sig_beta[4],0.0921721217852295,0.14848314102714633,0.23958889748845663
sig_beta[5],0.18981279867295245,0.27352993951400767,0.4195107021030481
sig_beta[6],0.24078797108392688,0.3402586509507874,0.5100582813310462
sig_res,0.7508654534943554,0.7685685393435064,0.7869056715138778
"beta[1,1]",-0.07967275825591077,0.028336024935687792,0.13457670715824102
"beta[1,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[1,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[1,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[2,1]",-0.0631130317896652,0.04781648484761879,0.16013768332074965
"beta[2,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[2,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[2,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[3,1]",-0.07976518759216387,0.032818242513657836,0.14229374510115297
"beta[3,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[3,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
