var,lo,mi,hi
alpha[1],-0.09407729275743122,-0.01550208036243299,0.061749743196792856
alpha[2],0.0532033862939089,0.11421960622477245,0.1773865209043141
alpha[3],-0.11467462392297884,-0.01972641120928391,0.07576044397578799
alpha[4],-0.20765465317622783,-0.05471806791445733,0.10564926198810706
z[1],-0.8027591699961049,0.06419939814300057,0.9411911422991786
z[2],-0.8219962738808303,0.0672255969417612,0.9584278419991832
z[3],-1.096025187511318,-0.14447137616334055,0.7791666272071728
z[4],-0.9026539285977964,0.01076697324863586,0.921190805428983
z[5],-0.9938066167498779,-0.10806041906793448,0.7823776777279385
z[6],-0.816870617715898,0.08323349115361417,0.9813378441073176
z[7],-1.0245648617087066,-0.27199505471845953,0.4815454792175954
z[8],-0.12352080619439226,0.6067033394097843,1.2732057343416958
z[9],-0.03378811452679389,0.7408486107348506,1.4508957863784355
z[10],-0.9281048719905488,-0.19516421674791218,0.5494977487474494
z[11],-0.7164399306701287,-0.03261251336078083,0.6435807454508563
z[12],-1.60581832110675,-0.8923428459116349,-0.2012821225982942
z[13],0.15840697757518243,0.9031217881419518,1.6683541015969012
z[14],0.28342246381685055,1.0271233277465996,1.8242359582898153
z[15],-1.3342700352614412,-0.6836060131173831,3.19540950824859e-4
z[16],-1.6513348276671913,-0.9450305748949452,-0.2342063541596357
z[17],-1.3008095201023258,-0.5443089960279032,0.2181536523928933
z[18],-0.4582511398306632,0.21264732938090308,0.909278152684799
z[19],-1.3060798641070672,-0.5852799581323704,0.14692813286112752
z[20],-0.732626173223608,0.04364053303715021,0.7628449486487875
z[21],0.0797271103479266,0.7662560926626507,1.4454885484865896
z[22],-0.8194719244642765,-0.08972146326418554,0.5943090867773674
z[23],-0.1516652863344672,0.6070778595755838,1.395865782615138
z[24],-0.8415899468607859,-0.14679509596719725,0.5874956696459271
z[25],-1.0649744633564056,-0.35329002630297957,0.4362511141593672
z[26],-1.3008125497961553,-0.5216971085445513,0.23538278965305962
z[27],-0.4044284326347597,0.3723629872922326,1.1582072619943258
z[28],-0.3132839594714451,0.34463117192662956,1.0213383176849815
z[29],0.24795702075317946,0.9330558088604983,1.6204507089029772
z[30],-0.6817144509331223,-0.05057329686704226,0.5831004574829898
z[31],-1.180907005790699,-0.466137478015491,0.18052569728375692
z[32],-1.6525686219910192,-0.9292182887564566,-0.24939759777014076
z[33],-0.48621640092672674,0.17340066948768446,0.7889140396695111
z[34],-0.20784705250573898,0.25147451599561443,0.7392576606778601
z[35],0.6739557896144344,1.2700995438628235,1.9576165952890034
z[36],-1.5611271011197587,-0.9435838229993424,-0.37840115805099717
z[37],-0.5270158927895142,-0.0329892531094889,0.4297612825983861
z[38],-1.249953703618112,-0.6763423055741136,-0.15268292459085758
z[39],-0.22364883589979076,0.2517944301744556,0.7496217158540959
z[40],-0.8766117977376082,-0.3920471112104156,0.052813165326300246
z[41],0.39667935434130674,0.8861592087385612,1.4498928733102956
