var,lo,mi,hi
alpha[1],-0.10296116963919671,-0.01998489413549448,0.06316427839697222
alpha[2],0.06444617838288655,0.1230091735993776,0.18196106433114323
alpha[3],-0.11637631057910586,-0.01988230037088893,0.08251243764388853
alpha[4],-0.14045177605201067,-0.013857531117247896,0.10478256132299574
z[1],-1.177914288830609,-0.36643697887498283,0.4577907681920093
z[2],-0.5890292310806263,0.21452546395764746,0.9864142851040902
z[3],-0.3415516910891684,0.5336614378922131,1.337096279003075
z[4],-0.5395324257125831,0.28020203814492206,1.1085877575686538
z[5],-1.411510478665037,-0.5787180015529145,0.27760156580152967
z[6],-0.5997434099622592,0.2308786680797351,1.0343444876851098
z[7],-1.076109118147906,-0.26504033665029547,0.5808343500774398
z[8],-1.3808747428735215,-0.5866348152946355,0.17208923244708457
z[9],-0.46513496136955523,0.26429993144493147,1.0204013905791307
z[10],-0.21941812251389214,0.5262213784226208,1.264196800394977
z[11],-0.6329606305559097,0.09737053980281318,0.8582742394591132
z[12],-0.572425638291673,0.09723827785787914,0.8235367771292004
z[13],-1.3261380314393807,-0.6229258473756347,0.11735582169660004
z[14],-0.21305981271378233,0.5770201449674179,1.3385712983723403
z[15],0.24667172435567436,1.0112927395957314,1.8204386210620738
z[16],-1.0909750750993885,-0.36739872381485716,0.36507081080291437
z[17],-1.9600886922757863,-1.187662699778517,-0.39048450107989835
z[18],-1.6408535133153153,-0.8487556903339615,-0.04226301221665854
z[19],-0.5261410150196443,0.2085710688107144,0.9691858698383098
z[20],-1.0707026240411728,-0.35172076724324786,0.4576219770604693
z[21],-0.6095845170062093,0.19998273423365248,0.9566092563214651
z[22],-0.07343992771293782,0.6977725755086763,1.4384870508255743
z[23],-0.6294693557383846,0.1719162824112468,0.9128591263576417
z[24],-0.53462242048165,0.1423293989697983,0.8521428551848345
z[25],-0.5530567325030574,0.14484761536271698,0.8204823437457522
z[26],-1.0919836956949043,-0.3664979489369604,0.35432106146675085
z[27],-1.4013978190990692,-0.6884788864227112,0.026694957300741437
z[28],0.05504053868504523,0.7615335984244394,1.5227434327894602
z[29],-0.8199759050981308,-0.21449102778510032,0.40764769260686456
z[30],-0.06378110675313747,0.5451246027180132,1.1990447794705108
z[31],0.5571025962363908,1.1857740148551872,1.8738129352482384
z[32],-0.444572591711048,0.1930590061893034,0.8266855788854002
z[33],-1.4639527910031616,-0.7981989813724957,-0.19980467103493155
z[34],-1.345630489881943,-0.7113841727707448,-0.10407193198158922
z[35],-0.7272968085584371,-0.08666414657100013,0.52510866323543115
z[36],-0.1843086349860671,0.2772997652387509,0.7442317673183274
z[37],-0.3823446534284738,0.09816367800276704,0.5641628969993118
z[38],0.29108098044251723,0.8197555756513967,1.3638842076968585
z[39],-1.9682533275809697,-1.3390420804442684,-0.7598098197836305
z[40],0.03254976736558142,0.5285548883500835,1.0421761054248535
z[41],-1.537839303386045,-0.9809808659493391,-0.4529399836925177
z[42],0.09522332481724027,0.5665418771943539,1.0733564710864032
z[43],0.020291451522785563,0.44876666665883214,0.9371861100530461
z[44],-0.847641248899634,-0.3932402422487543,0.06156649733670264
z[45],0.44550893660998836,0.9299145263687076,1.4367718066423454
z[46],0.5122984402309726,1.0151732529119881,1.5617904570984409
z[47],-0.6056866267725424,-0.1829912274308711,0.24842997824647653
z[48],-0.9972729067141124,-0.5411718024010503,-0.08038883837006278
z[49],-1.8579650760935962,-1.2665592873866776,-0.7122913286308836
phi[1],0.1151011618054653,0.18351231422774267,0.2520835475102688
