var,lo,mi,hi,n_eff,Rhat
alpha[1],-0.2907759669030543,0.01795606128391447,0.20913636819769646,4202.720426311695,1.0002146192130126
alpha[2],0.058305967544432215,0.10810056682117158,0.14118827881512028,4202.381223020425,1.000806157597373
alpha[3],-0.0940345654191116,-0.019021661522161892,0.081982674559615,3713.694046099783,1.0002686461869563
alpha[4],-0.19294923767028793,-0.06570844438715795,0.0786040085291821,4389.6478040720485,0.9998814889525044
z[1],-1.1501365154385488,-0.7767339506019142,-0.19166885784756038,5121.073829378442,0.9996819203518974
z[2],-1.6000196423685678,-1.1599463299370418,-0.5660294822610848,5368.635737934606,1.0001377272707155
z[3],0.6119274044219287,0.905852936699686,1.6602665973307513,5620.14907685945,0.9998330638948033
z[4],-0.35628767689307295,0.055365071487686546,0.5340473740752988,4904.571084418414,1.0000597909815834
z[5],0.6237430560475652,1.1592385652787813,1.6887849756243376,5373.884369501632,0.9999009738793221
z[6],-1.072523959925822,-0.6311188201300357,-0.12681969463341633,5079.354587148958,0.9997209584354929
z[7],-1.344391640886201,-0.6422805262886415,0.03838439745155607,7992.849050608565,1.000457765484878
z[8],-0.12937041805818866,0.3626269893164913,1.1207039118474822,7135.541856842319,1.0003326041320022
z[9],0.879538413644074,1.4845737285403766,2.2180094510422173,8768.64658704712,0.9998928681908476
z[10],-0.9659341269717131,-0.11335911463135462,0.37017292689027137,11144.6084077576,0.9999116664595761
z[11],-1.4215917520795782,-1.0799908952074961,-0.21470070053279064,11252.661589037567,0.9998143972626568
z[12],-1.6909819354332698,-1.0421960951286096,-0.45494471910287204,9666.29466266675,0.9997838863410212
z[13],0.7372396862061922,1.6046818322289813,2.176669347319758,9454.553411469422,0.999909006720036
z[14],0.20042578799008995,0.7511789476751967,1.6120365059369037,8071.026884221659,1.0001181199024565
z[15],-1.969626625824393,-1.488934236873471,-0.668649059844609,8609.706413808914,0.9998502311432852
z[16],-1.838879011444639,-1.0968811383687185,-0.4887995161594837,7730.8854297577855,0.9998664199319818
z[17],1.306379158895777,1.701941816183043,2.7125072170506006,11180.971416278655,1.0001110661835084
z[18],-0.859689933727156,-0.4611709250468974,0.37072390319886533,10017.549567866354,1.0000975308506963
z[19],-2.2284810521865905,-1.3189987576562348,-0.9016239004645151,10632.341103522294,0.9996961515394854
z[20],-1.261907077030053,-0.6142479523962918,0.08065496454709702,9544.05284521781,1.0001230700566275
z[21],-0.4678641310769929,0.07258005857182503,0.7797309979641448,10740.073677190143,0.9996863966997753
z[22],0.15269308255676423,0.8858426850195735,1.4621240407257257,10271.788702760005,0.9997818274024853
z[23],-1.0430241165344032,-0.18099159904872364,0.43284999856517176,12232.93918336627,0.9996229916857412
z[24],-0.3845796870966319,0.3795166824793492,0.9548077771229083,12815.645562801787,0.9996085006413218
z[25],-1.3599958414805768,-0.45198464564375573,0.02588489133443612,12652.588151912256,0.9999797671710756
z[26],-0.6461963890001592,0.006348982981304374,0.7939369572855992,11198.117815700769,0.9996317175010595
z[27],-0.5091711342419463,0.15546345860691746,0.7787802023505405,12148.41659655494,1.000312611251812
z[28],-0.6661932382000412,-0.1633959704431045,0.6366163115900653,12549.516613906151,0.9996379233911168
z[29],-1.0564035969436822,-0.4804920048231591,0.3895301554103371,11646.136161701517,0.9997987633905722
z[30],-0.6695613458750095,0.14750015067092104,0.7676135712580917,12100.520643625485,0.9997959330761707
z[31],0.37357446502468383,1.1000590224545765,1.7027762449629031,11010.194785490381,1.0005004642910909
z[32],-0.9225899163343797,-0.22311441666773346,0.4781072947448472,10046.937210700842,0.999949988305372
z[33],-1.7750281293177261,-1.3087675332641333,-0.37768940611211466,11761.104399242095,0.9998417608679605
z[34],-0.4682486999124847,0.17755324670975847,0.8260145547147257,12581.626430362001,0.9999222108761887
z[35],-0.36956796884349397,0.5145207508602203,0.9761984524873355,11247.592076914929,0.999745194263047
z[36],-0.7424417747702462,0.03972683290175194,0.6718991093898117,12209.35360632111,0.9997289822172173
z[37],-0.4809158945707855,0.20015029933132222,0.8253866722533838,11643.251432412166,0.9997193289123556
