trans,distance,year,taxon,days,count,m_days,midges,catch_rate,midge_rate,midges_z,dist_z,time_z,plot,y
btl,5,2008,cara,51,26,70,24004.585913000003,0.41197978912935806,5.837504928735655,0.996193424068232,-0.7532369776048052,0,5 btl,1.130553026057646
btl,5,2009,cara,60,2,67,13713.815358266333,0.032789822822990866,5.321466404622465,0.6747650693676952,-0.7532369776048052,0.3479739337735782,5 btl,-0.6021814014416333
btl,5,2010,cara,52,9,77,14192.239725229945,0.15963014559188388,5.216645174127843,0.6094743709387885,-0.7532369776048052,0.6959478675471564,5 btl,-0.02257589078524244
btl,5,2011,cara,30,1,77,301,0.032789822822990866,1.363304842895192,-1.790681402116752,-0.7532369776048052,1.0439218013207345,5 btl,-0.6021814014416333
btl,5,2012,cara,85,8,79,3776,0.08994823666293948,3.8669726747983697,-0.2312051337349319,-0.7532369776048052,1.3918957350943129,5 btl,-0.34099212882857477
btl,5,2013,cara,70,10,70,9117,0.13353139262452263,4.869400839535544,0.3931839780095129,-0.7532369776048052,1.739869668867891,5 btl,-0.1418359234856026
btl,5,2014,cara,60,8,50,13339,0.12516314295400602,5.586424348712898,0.839801189839864,-0.7532369776048052,2.087843602641469,5 btl,-0.18007521141628152
btl,5,2015,cara,71,10,54,17832,0.13176927763112337,5.799765828501431,0.9726866191896403,-0.7532369776048052,2.435817536415047,5 btl,-0.14988802819717256
btl,5,2016,cara,72,30,57,11196,0.34830669426821576,5.2802605828007945,0.6490989245096458,-0.7532369776048052,2.7837914701886257,5 btl,0.8395944739471489
btl,5,2017,cara,55,31,55,7334,0.4470141110210368,4.8929431633988,0.40784794217419956,-0.7532369776048052,3.131765403962204,5 btl,1.2906447507336003
btl,5,2008,gnap,51,7,70,24004.585913000003,0.1286173778220936,5.837504928735655,0.996193424068232,-0.7532369776048052,0,5 btl,-0.08381963239609014
btl,5,2009,gnap,60,0,67,13713.815358266333,0,5.321466404622465,0.6747650693676952,-0.7532369776048052,0.3479739337735782,5 btl,-0.92221648991173
btl,5,2010,gnap,52,3,77,14192.239725229945,0.056089466651043564,5.216645174127843,0.6094743709387885,-0.7532369776048052,0.6959478675471564,5 btl,-0.55659534775931
btl,5,2011,gnap,30,0,77,301,0,1.363304842895192,-1.790681402116752,-0.7532369776048052,1.0439218013207345,5 btl,-0.92221648991173
btl,5,2012,gnap,85,12,79,3776,0.13205972201306637,3.8669726747983697,-0.2312051337349319,-0.7532369776048052,1.3918957350943129,5 btl,-0.061380591878634996
btl,5,2013,gnap,70,1,70,9117,0.014184634991956432,4.869400839535544,0.3931839780095129,-0.7532369776048052,1.739869668867891,5 btl,-0.829753452617404
btl,5,2014,gnap,60,5,50,13339,0.08004270767353643,5.586424348712898,0.839801189839864,-0.7532369776048052,2.087843602641469,5 btl,-0.40045531178103766
